序号,品种,典型值铁,典型值水,典型值硅,典型值铝,典型值P,典型值S
1,PB粉,60.8,8.8,4.3,2.5,0.11,0.02
2,纽曼粉,61.2,8.3,4.75,2.55,0.095,0.02
3,麦克粉,60.5,8.5,4.3,2.5,0.08,0.03
4,金布巴粉,60.3,7.6,4.7,3.3,0.115,0.02
5,罗伊山粉,60.7,9.0,4.5,2.3,0.05,0.03
6,巴混BRBF,63.0,7.5,5.0,1.5,0.085,
